source,category,default_method,fallback_method,requires_login,enabled,last_checked,status,notes
LinkedIn Jobs,portal,chrome-devtools,playwright-extension,yes,true,,not-checked,
Naukri,portal,chrome-devtools,playwright-extension,recommended,true,,not-checked,
Hirist,portal,chrome-devtools,direct-web,recommended,true,,not-checked,
Cutshort,portal,chrome-devtools,playwright-extension,recommended,true,,not-checked,
Instahyre,portal,chrome-devtools,playwright-extension,yes,true,,not-checked,
Wellfound,portal,chrome-devtools,playwright-extension,recommended,true,,not-checked,
YC Work at a Startup,portal,direct-web,chrome-devtools,no,true,,not-checked,
Remote.com Jobs,portal,direct-web,playwright-extension,no,true,,not-checked,
Himalayas,portal,direct-web,chrome-devtools,no,true,,not-checked,
We Work Remotely,portal,direct-web,employer-site,no,true,,not-checked,
Remote OK,portal,direct-web,employer-site,no,true,,not-checked,
Indeed,portal,chrome-devtools,direct-web,recommended,true,,not-checked,
Working Nomads,portal,direct-web,employer-site,no,true,,not-checked,
Built In,portal,direct-web,chrome-devtools,no,true,,not-checked,
Arc.dev,portal,chrome-devtools,playwright-extension,recommended,true,,not-checked,
Weekday,portal,direct-web,chrome-devtools,sometimes,true,,not-checked,
Employer career sites,company,direct-web,chrome-devtools,no,true,,not-checked,
Greenhouse,ats,direct-web,chrome-devtools,no,true,,not-checked,
Lever,ats,direct-web,chrome-devtools,no,true,,not-checked,
Ashby,ats,direct-web,chrome-devtools,no,true,,not-checked,
Workday,ats,chrome-devtools,playwright-extension,no,true,,not-checked,
SmartRecruiters,ats,direct-web,chrome-devtools,no,true,,not-checked,
Workable,ats,direct-web,chrome-devtools,no,true,,not-checked,
VC portfolio job boards,startup,direct-web,employer-site,no,true,,not-checked,
